Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
601613,Ireland,Pakistan,1,49.6,229,32.2,194,115,Y,2013,2013-05-26,Clontarf Cricket Club Ground,N
566923,England,New Zealand,1,49.6,227,25.6,156,114,Y,2013,2013-05-31,Lord's,N
566924,New Zealand,England,1,49.6,359,33.5,203,180,Y,2013,2013-06-02,The Rose Bowl,Y
566925,England,New Zealand,1,49.7,287,32.4,196,144,Y,2013,2013-06-05,Trent Bridge,Y
578614,India,South Africa,1,49.6,331,26.3,159,166,Y,2013,2013-06-06,Sophia Gardens,Y
578614,South Africa,India,2,49.7,305,23.5,143,153,Y,2013,2013-06-06,Sophia Gardens,N
578616,England,Australia,1,49.7,269,29.1,175,135,Y,2013,2013-06-08,Edgbaston,Y
578616,Australia,England,2,49.7,221,29.4,178,111,Y,2013,2013-06-08,Edgbaston,N
578618,South Africa,Pakistan,1,49.6,234,27.1,163,117,Y,2013,2013-06-10,Edgbaston,Y
578619,West Indies,India,1,49.6,233,25.5,155,117,Y,2013,2013-06-11,Kennington Oval,N
578620,Australia,New Zealand,1,49.7,243,29.1,175,122,Y,2013,2013-06-12,Edgbaston,N
578621,England,Sri Lanka,1,49.6,293,31.3,189,147,Y,2013,2013-06-13,Kennington Oval,N
578625,Sri Lanka,Australia,1,49.6,253,30.2,182,127,Y,2013,2013-06-17,Kennington Oval,Y
566947,Sri Lanka,India,1,49.6,181,29.5,179,91,Y,2013,2013-06-20,Sophia Gardens,N
597924,India,West Indies,1,49.6,229,30.1,181,115,Y,2013,2013-06-30,"Sabina Park, Kingston",N
597925,Sri Lanka,India,1,49.6,348,34.4,208,174,Y,2013,2013-07-02,"Sabina Park, Kingston",Y
597926,India,West Indies,1,49.6,311,31.5,191,156,Y,2013,2013-07-05,"Queen's Park Oval, Port of Spain",Y
645635,Pakistan,West Indies,1,49.6,224,31.4,190,112,Y,2013,2013-07-14,Providence Stadium,Y
645637,West Indies,Pakistan,1,49.7,232,30.5,185,116,Y,2013,2013-07-16,Providence Stadium,Y
645639,Pakistan,West Indies,1,49.7,229,35.3,213,115,Y,2013,2013-07-19,"Beausejour Stadium, Gros Islet",N
645639,West Indies,Pakistan,2,49.6,229,33.2,200,115,Y,2013,2013-07-19,"Beausejour Stadium, Gros Islet",N
635653,Sri Lanka,South Africa,1,49.6,320,32.1,193,160,Y,2013,2013-07-20,R Premadasa Stadium,Y
643665,Zimbabwe,India,1,49.6,228,33.1,199,114,Y,2013,2013-07-24,Harare Sports Club,N
645643,West Indies,Pakistan,1,49.6,242,34.4,208,121,Y,2013,2013-07-24,"Beausejour Stadium, Gros Islet",N
635655,South Africa,Sri Lanka,1,49.6,223,31.2,188,112,Y,2013,2013-07-26,Pallekele International Cricket Stadium,Y
643667,India,Zimbabwe,1,49.6,294,32.3,195,147,Y,2013,2013-07-26,Harare Sports Club,Y
643667,Zimbabwe,India,2,49.6,236,23.4,142,118,Y,2013,2013-07-26,Harare Sports Club,N
635657,Sri Lanka,South Africa,1,49.7,307,31.1,187,154,Y,2013,2013-07-31,R Premadasa Stadium,Y
659549,Pakistan,Zimbabwe,1,49.6,244,28.2,170,122,Y,2013,2013-08-27,Harare Sports Club,N
659551,Pakistan,Zimbabwe,1,49.6,299,34.6,210,150,Y,2013,2013-08-29,Harare Sports Club,Y
659553,Pakistan,Zimbabwe,1,49.8,260,34.4,208,130,Y,2013,2013-08-31,Harare Sports Club,Y
566940,Ireland,England,1,49.6,269,29.2,176,135,Y,2013,2013-09-03,"The Village, Malahide",N
660837,Scotland,Ireland,1,49.6,223,26.2,158,112,Y,2013,2013-09-06,"Civil Service Cricket Club, Stormont",N
566942,Australia,England,1,49.6,315,29.6,180,158,Y,2013,2013-09-08,Old Trafford,Y
647249,Australia,India,1,49.6,304,28.6,174,152,Y,2013-2014,2013-10-13,Maharashtra Cricket Association Stadium,Y
647251,Australia,India,1,49.6,359,31.4,190,180,Y,2013-2014,2013-10-16,Sawai Mansingh Stadium,N
647253,India,Australia,1,49.6,303,30.4,184,152,Y,2013-2014,2013-10-19,"Punjab Cricket Association Stadium, Mohali",N
647255,Australia,India,1,49.6,295,27.5,167,148,Y,2013-2014,2013-10-23,JSCA International Stadium Complex,N
647259,Australia,India,1,49.8,350,30.6,186,175,Y,2013-2014,2013-10-30,"Vidarbha Cricket Association Stadium, Jamtha",N
647261,India,Australia,1,49.6,383,32.2,194,192,Y,2013-2014,2013-11-02,M Chinnaswamy Stadium,Y
668957,New Zealand,Bangladesh,1,49.6,307,32.4,196,154,Y,2013-2014,2013-11-03,Khan Shaheb Osman Ali Stadium,N
649095,South Africa,Pakistan,1,49.6,259,26.6,162,130,Y,2013-2014,2013-11-06,Sheikh Zayed Stadium,Y
649097,South Africa,Pakistan,1,49.6,266,28.5,173,133,Y,2013-2014,2013-11-08,Sheikh Zayed Stadium,Y
668961,Sri Lanka,New Zealand,1,49.6,288,29.2,176,144,Y,2013-2014,2013-11-10,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
649099,South Africa,Pakistan,1,49.6,268,35.2,212,134,Y,2013-2014,2013-11-11,Sharjah Cricket Stadium,Y
676531,India,West Indies,1,49.6,288,29.2,176,144,Y,2013-2014,2013-11-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,N
685731,Pakistan,South Africa,1,49.6,218,32.3,195,109,Y,2013-2014,2013-11-24,Newlands,Y
676533,West Indies,India,1,49.6,263,28.3,171,132,Y,2013-2014,2013-11-27,Green Park,N
648651,South Africa,India,1,49.6,358,33.3,201,179,Y,2013-2014,2013-12-05,New Wanderers Stadium,Y
648655,South Africa,India,1,49.6,301,32.6,198,151,Y,2013-2014,2013-12-11,SuperSport Park,N
657637,Pakistan,Sri Lanka,1,49.6,322,30.6,186,161,Y,2013-2014,2013-12-18,Sharjah Cricket Stadium,Y
657639,Pakistan,Sri Lanka,1,49.7,284,30.3,183,142,Y,2013-2014,2013-12-20,Dubai International Cricket Stadium,N
657641,Pakistan,Sri Lanka,1,49.6,326,30.6,186,163,Y,2013-2014,2013-12-22,Sharjah Cricket Stadium,Y
661691,New Zealand,West Indies,1,49.6,285,30.6,186,143,Y,2013-2014,2014-01-04,Saxton Oval,Y
661693,West Indies,New Zealand,1,49.7,363,31.4,190,182,Y,2013-2014,2014-01-08,Seddon Park,Y
636159,England,Australia,1,49.6,269,29.3,177,135,Y,2013-2014,2014-01-12,Melbourne Cricket Ground,N
636160,England,Australia,1,49.6,300,32.2,194,150,Y,2013-2014,2014-01-17,"Brisbane Cricket Ground, Woolloongabba",N
636161,England,Australia,1,49.6,243,29.4,178,122,Y,2013-2014,2014-01-19,Sydney Cricket Ground,N
667641,New Zealand,India,1,49.7,292,31.6,192,146,Y,2013-2014,2014-01-19,McLean Park,Y
696731,Scotland,Canada,1,49.6,341,28.3,171,171,Y,2013-2014,2014-01-23,Hagley Oval,Y
696733,Netherlands,Kenya,1,49.6,265,30.5,185,133,Y,2013-2014,2014-01-23,Bert Sutcliffe Oval,N
636162,England,Australia,1,49.6,316,26.2,158,158,Y,2013-2014,2014-01-24,Western Australia Cricket Association Ground,Y
667645,New Zealand,India,1,49.6,314,28.2,170,157,Y,2013-2014,2014-01-25,Eden Park,N
667645,India,New Zealand,2,49.8,314,29.4,178,157,Y,2013-2014,2014-01-25,Eden Park,N
636163,Australia,England,1,49.6,217,28.3,171,109,Y,2013-2014,2014-01-26,Adelaide Oval,Y
667647,India,New Zealand,1,49.6,278,31.6,192,139,Y,2013-2014,2014-01-28,Seddon Park,N
696747,Canada,Netherlands,1,49.6,210,23.2,140,105,Y,2013-2014,2014-01-28,Bay Oval,N
696759,Kenya,Scotland,1,49.6,260,26.5,161,130,Y,2013-2014,2014-01-30,Hagley Oval,N
667649,New Zealand,India,1,49.6,303,31.6,192,152,Y,2013-2014,2014-01-31,Westpac Stadium,Y
690357,Sri Lanka,Bangladesh,1,49.6,289,30.2,182,145,Y,2013-2014,2014-02-20,Shere Bangla National Stadium,Y
690359,Bangladesh,Sri Lanka,1,49.6,240,25.5,155,120,Y,2013-2014,2014-02-22,Shere Bangla National Stadium,N
710291,Sri Lanka,Pakistan,1,49.6,296,26.2,158,148,Y,2013-2014,2014-02-25,Khan Shaheb Osman Ali Stadium,Y
710293,Bangladesh,India,1,49.6,279,30.3,183,140,Y,2013-2014,2014-02-26,Khan Shaheb Osman Ali Stadium,N
710295,Pakistan,Afghanistan,1,49.7,248,31.2,188,124,Y,2013-2014,2014-02-27,Khan Shaheb Osman Ali Stadium,Y
636533,West Indies,England,1,49.6,269,37.3,225,135,Y,2013-2014,2014-02-28,"Sir Vivian Richards Stadium, North Sound",Y
636533,England,West Indies,2,49.6,254,27.4,166,127,Y,2013-2014,2014-02-28,"Sir Vivian Richards Stadium, North Sound",N
710297,India,Sri Lanka,1,49.6,264,26.5,161,132,Y,2013-2014,2014-02-28,Khan Shaheb Osman Ali Stadium,N
710299,Afghanistan,Bangladesh,1,49.6,254,36.5,221,127,Y,2013-2014,2014-03-01,Khan Shaheb Osman Ali Stadium,Y
710301,India,Pakistan,1,49.6,245,26.5,161,123,Y,2013-2014,2014-03-02,Shere Bangla National Stadium,N
710303,Sri Lanka,Afghanistan,1,49.7,253,31.3,189,127,Y,2013-2014,2014-03-03,Shere Bangla National Stadium,Y
710305,Bangladesh,Pakistan,1,49.6,326,30.6,186,163,Y,2013-2014,2014-03-04,Shere Bangla National Stadium,N
636535,England,West Indies,1,49.7,303,30.3,183,152,Y,2013-2014,2014-03-05,"Sir Vivian Richards Stadium, North Sound",Y
710309,Bangladesh,Sri Lanka,1,49.6,204,27.4,166,102,Y,2013-2014,2014-03-06,Shere Bangla National Stadium,N
710311,Pakistan,Sri Lanka,1,49.6,260,35.3,213,130,Y,2013-2014,2014-03-08,Shere Bangla National Stadium,N
736503,Afghanistan,U.A.E.,1,49.6,302,36.4,220,151,Y,2014,2014-05-02,Kinrara Academy Oval,Y
706767,Sri Lanka,Ireland,1,49.6,219,33.1,199,110,Y,2014,2014-05-06,Clontarf Cricket Club Ground,Y
667891,Sri Lanka,England,1,49.6,256,30.2,182,128,Y,2014,2014-05-25,Riverside Ground,Y
667895,Sri Lanka,England,1,49.7,300,28.1,169,150,Y,2014,2014-05-31,Lord's,Y
667895,England,Sri Lanka,2,49.6,293,33.1,199,147,Y,2014,2014-05-31,Lord's,N
744679,Bangladesh,India,1,49.6,272,30.2,182,136,Y,2014,2014-06-15,Shere Bangla National Stadium,N
730083,South Africa,Sri Lanka,1,49.7,304,28.3,171,152,Y,2014,2014-07-06,R Premadasa Stadium,Y
730087,South Africa,Sri Lanka,1,49.6,339,32.1,193,170,Y,2014,2014-07-12,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
756037,Afghanistan,Zimbabwe,1,49.6,256,30.5,185,128,Y,2014,2014-07-20,Queens Sports Club,N
756039,Zimbabwe,Afghanistan,1,49.6,261,27.2,164,131,Y,2014,2014-07-22,Queens Sports Club,N
736437,South Africa,Zimbabwe,1,49.6,309,32.2,194,155,Y,2014,2014-08-17,Queens Sports Club,Y
730287,Bangladesh,West Indies,1,49.6,217,25.6,156,109,Y,2014,2014-08-20,"National Cricket Stadium, St George's",N
730289,West Indies,Bangladesh,1,49.6,247,25.7,157,124,Y,2014,2014-08-22,"National Cricket Stadium, St George's",Y
730291,West Indies,Bangladesh,1,49.6,338,31.2,188,169,Y,2014,2014-08-25,"Warner Park, Basseterre",Y
730291,Bangladesh,West Indies,2,49.7,247,28.2,170,124,Y,2014,2014-08-25,"Warner Park, Basseterre",N
736443,Australia,Zimbabwe,1,49.9,350,35.2,212,175,Y,2014,2014-08-25,Harare Sports Club,Y
745161,Sri Lanka,Pakistan,1,49.6,310,26.5,161,155,Y,2014,2014-08-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
667723,India,England,1,49.6,304,34.1,205,152,Y,2014,2014-08-27,Sophia Gardens,Y
736445,Australia,South Africa,1,49.6,327,32.2,194,164,Y,2014,2014-08-27,Harare Sports Club,N
667725,England,India,1,49.7,227,26.2,158,114,Y,2014,2014-08-30,Trent Bridge,N
736449,Australia,Zimbabwe,1,49.6,209,32.3,195,105,Y,2014,2014-08-31,Harare Sports Club,N
736451,Australia,South Africa,1,49.6,282,32.5,197,141,Y,2014,2014-09-02,Harare Sports Club,Y
736453,South Africa,Zimbabwe,1,49.8,271,31.3,189,136,Y,2014,2014-09-04,Harare Sports Club,Y
667729,England,India,1,49.6,294,34.3,207,147,Y,2014,2014-09-05,Headingley,Y
736455,Australia,South Africa,1,49.6,217,25.5,155,109,Y,2014,2014-09-06,Harare Sports Club,N
727939,Ireland,Scotland,1,49.6,241,31.2,188,121,Y,2014,2014-09-12,"The Village, Malahide",N
727919,Australia,Pakistan,1,49.7,255,27.1,163,128,Y,2014-2015,2014-10-07,Sharjah Cricket Stadium,Y
770121,West Indies,India,1,49.6,321,30.2,182,161,Y,2014-2015,2014-10-08,Nehru Stadium,Y
770123,India,West Indies,1,49.6,263,27.5,167,132,Y,2014-2015,2014-10-11,Feroz Shah Kotla,Y
727923,Australia,Pakistan,1,49.6,231,25.4,154,116,Y,2014-2015,2014-10-12,Sheikh Zayed Stadium,Y
727923,Pakistan,Australia,2,49.6,230,26.4,160,115,Y,2014-2015,2014-10-12,Sheikh Zayed Stadium,N
770127,India,West Indies,1,49.6,330,31.1,187,165,Y,2014-2015,2014-10-17,Himachal Pradesh Cricket Association Stadium,Y
749773,South Africa,New Zealand,1,49.6,282,27.3,165,141,Y,2014-2015,2014-10-24,Bay Oval,Y
792289,India,Sri Lanka,1,49.6,363,27.6,168,182,Y,2014-2015,2014-11-02,Barabati Stadium,Y
792291,Sri Lanka,India,1,49.7,274,29.5,179,137,Y,2014-2015,2014-11-06,"Sardar Patel Stadium, Motera",N
792295,India,Sri Lanka,1,49.6,404,33.1,199,202,Y,2014-2015,2014-11-13,Eden Gardens,Y
754723,Australia,South Africa,1,49.7,300,31.3,189,150,Y,2014-2015,2014-11-14,Western Australia Cricket Association Ground,Y
792297,Sri Lanka,India,1,49.8,286,33.6,204,143,Y,2014-2015,2014-11-16,JSCA International Stadium Complex,N
754727,Australia,South Africa,1,49.7,329,28.3,171,165,Y,2014-2015,2014-11-19,Manuka Oval,Y
754729,South Africa,Australia,1,49.6,267,28.2,170,134,Y,2014-2015,2014-11-21,Melbourne Cricket Ground,N
760787,Bangladesh,Zimbabwe,1,49.6,281,33.4,202,141,Y,2014-2015,2014-11-21,Zahur Ahmed Chowdhury Stadium,Y
754731,South Africa,Australia,1,49.6,280,27.2,164,140,Y,2014-2015,2014-11-23,Sydney Cricket Ground,N
760789,Bangladesh,Zimbabwe,1,49.6,251,29.3,177,126,Y,2014-2015,2014-11-23,Zahur Ahmed Chowdhury Stadium,Y
750663,Sri Lanka,England,1,49.7,317,29.3,177,159,Y,2014-2015,2014-11-26,R Premadasa Stadium,Y
760791,Bangladesh,Zimbabwe,1,49.6,297,32.4,196,149,Y,2014-2015,2014-11-26,Shere Bangla National Stadium,Y
760793,Bangladesh,Zimbabwe,1,49.6,256,31.3,189,128,Y,2014-2015,2014-11-28,Shere Bangla National Stadium,Y
760793,Zimbabwe,Bangladesh,2,49.6,235,26.3,159,118,Y,2014-2015,2014-11-28,Shere Bangla National Stadium,N
803795,Afghanistan,U.A.E.,1,49.6,248,33.1,199,124,Y,2014-2015,2014-11-28,ICC Academy,N
803797,Afghanistan,U.A.E.,1,49.6,280,30.1,181,140,Y,2014-2015,2014-11-30,ICC Academy,N
750669,England,Sri Lanka,1,49.6,265,28.4,172,133,Y,2014-2015,2014-12-07,R Premadasa Stadium,N
742619,New Zealand,Pakistan,1,49.7,246,32.3,195,123,Y,2014-2015,2014-12-08,Dubai International Cricket Stadium,N
750673,Sri Lanka,England,1,49.6,292,31.1,187,146,Y,2014-2015,2014-12-13,Pallekele International Cricket Stadium,Y
742623,Pakistan,New Zealand,1,49.6,364,32.2,194,182,Y,2014-2015,2014-12-14,Sharjah Cricket Stadium,Y
750675,Sri Lanka,England,1,49.6,302,30.4,184,151,Y,2014-2015,2014-12-16,R Premadasa Stadium,Y
742625,New Zealand,Pakistan,1,49.7,299,31.2,188,150,Y,2014-2015,2014-12-17,Sheikh Zayed Stadium,Y
742625,Pakistan,New Zealand,2,49.6,292,33.2,200,146,Y,2014-2015,2014-12-17,Sheikh Zayed Stadium,N
742627,New Zealand,Pakistan,1,49.6,275,32.3,195,138,Y,2014-2015,2014-12-19,Sheikh Zayed Stadium,Y
749781,Sri Lanka,New Zealand,1,49.6,218,30.5,185,109,Y,2014-2015,2015-01-11,Hagley Oval,N
810829,Scotland,Ireland,1,49.6,216,23.3,141,108,Y,2014-2015,2015-01-12,Dubai International Cricket Stadium,N
812645,Scotland,Afghanistan,1,49.6,213,32.3,195,107,Y,2014-2015,2015-01-14,Sheikh Zayed Stadium,Y
749783,New Zealand,Sri Lanka,1,49.6,248,24.1,145,124,Y,2014-2015,2015-01-15,Seddon Park,N
810833,Afghanistan,Ireland,1,49.6,246,34.5,209,123,Y,2014-2015,2015-01-17,Dubai International Cricket Stadium,Y
722341,South Africa,West Indies,1,49.6,439,36.2,218,220,Y,2014-2015,2015-01-18,New Wanderers Stadium,Y
722341,West Indies,South Africa,2,49.7,291,24.4,148,146,Y,2014-2015,2015-01-18,New Wanderers Stadium,N
754749,India,Australia,1,49.6,267,27.5,167,134,Y,2014-2015,2015-01-18,Melbourne Cricket Ground,N
749789,New Zealand,Sri Lanka,1,49.6,360,32.2,194,180,Y,2014-2015,2015-01-23,University Oval,Y
754755,England,Australia,1,49.6,303,25.4,154,152,Y,2014-2015,2015-01-23,Bellerive Oval,N
722345,South Africa,West Indies,1,49.6,262,27.6,168,131,Y,2014-2015,2015-01-25,St George's Park,N
749791,New Zealand,Sri Lanka,1,49.6,315,30.4,184,158,Y,2014-2015,2015-01-25,University Oval,Y
749793,Sri Lanka,New Zealand,1,49.7,287,26.4,160,144,Y,2014-2015,2015-01-29,Westpac Stadium,Y
754761,Australia,England,1,49.7,278,33.6,204,139,Y,2014-2015,2015-02-01,Western Australia Cricket Association Ground,Y
749797,New Zealand,Pakistan,1,49.6,369,30.6,186,185,Y,2014-2015,2015-02-03,McLean Park,Y
656399,New Zealand,Sri Lanka,1,49.6,331,29.6,180,166,Y,2014-2015,2015-02-14,Hagley Oval,Y
656401,Australia,England,1,49.6,342,30.4,184,171,Y,2014-2015,2015-02-14,Melbourne Cricket Ground,Y
656403,South Africa,Zimbabwe,1,49.7,339,37.3,225,170,Y,2014-2015,2015-02-15,Seddon Park,Y
656405,India,Pakistan,1,49.6,300,28.3,171,150,Y,2014-2015,2015-02-15,Adelaide Oval,Y
656407,West Indies,Ireland,1,49.6,304,36.4,220,152,Y,2014-2015,2015-02-16,Saxton Oval,N
656411,Bangladesh,Afghanistan,1,49.6,267,33.1,199,134,Y,2014-2015,2015-02-18,Manuka Oval,Y
656413,U.A.E.,Zimbabwe,1,49.6,285,32.3,195,143,Y,2014-2015,2015-02-19,Saxton Oval,N
656417,West Indies,Pakistan,1,49.6,310,31.6,192,155,Y,2014-2015,2015-02-21,Hagley Oval,Y
656423,India,South Africa,1,49.6,307,31.1,187,154,Y,2014-2015,2015-02-22,Melbourne Cricket Ground,Y
656425,England,Scotland,1,49.7,303,27.1,163,152,Y,2014-2015,2015-02-23,Hagley Oval,Y
656427,West Indies,Zimbabwe,1,49.8,372,37.3,225,186,Y,2014-2015,2015-02-24,Manuka Oval,Y
656429,U.A.E.,Ireland,1,49.6,278,36.1,217,139,Y,2014-2015,2015-02-25,"Brisbane Cricket Ground, Woolloongabba",N
656431,Scotland,Afghanistan,1,49.6,210,25.2,152,105,Y,2014-2015,2015-02-26,University Oval,N
656433,Sri Lanka,Bangladesh,1,49.7,332,32.5,197,166,Y,2014-2015,2015-02-26,Melbourne Cricket Ground,Y
656435,South Africa,West Indies,1,49.6,408,36.3,219,204,Y,2014-2015,2015-02-27,Sydney Cricket Ground,Y
656441,England,Sri Lanka,1,49.8,309,32.1,193,155,Y,2014-2015,2015-03-01,Westpac Stadium,N
656443,Pakistan,Zimbabwe,1,49.6,235,30.6,186,118,Y,2014-2015,2015-03-01,"Brisbane Cricket Ground, Woolloongabba",Y
656445,South Africa,Ireland,1,49.6,411,33.4,202,206,Y,2014-2015,2015-03-03,Manuka Oval,Y
656447,Pakistan,U.A.E.,1,49.6,339,32.4,196,170,Y,2014-2015,2015-03-04,McLean Park,Y
656447,U.A.E.,Pakistan,2,49.7,210,28.4,172,105,Y,2014-2015,2015-03-04,McLean Park,N
656449,Australia,Afghanistan,1,49.6,417,31.1,187,209,Y,2014-2015,2015-03-04,Western Australia Cricket Association Ground,Y
656451,Scotland,Bangladesh,1,49.7,318,30.4,184,159,Y,2014-2015,2015-03-05,Saxton Oval,N
656457,Ireland,Zimbabwe,1,49.6,331,33.1,199,166,Y,2014-2015,2015-03-07,Bellerive Oval,Y
656461,Australia,Sri Lanka,1,49.6,376,34.3,207,188,Y,2014-2015,2015-03-08,Sydney Cricket Ground,Y
656463,Bangladesh,England,1,49.6,275,29.6,180,138,Y,2014-2015,2015-03-09,Adelaide Oval,Y
656467,Sri Lanka,Scotland,1,49.6,363,30.4,184,182,Y,2014-2015,2015-03-11,Bellerive Oval,Y
656469,South Africa,U.A.E.,1,49.7,341,31.1,187,171,Y,2014-2015,2015-03-12,Westpac Stadium,Y
656471,Bangladesh,New Zealand,1,49.7,288,33.2,200,144,Y,2014-2015,2015-03-13,Seddon Park,N
656481,Ireland,Pakistan,1,49.6,237,26.1,157,119,Y,2014-2015,2015-03-15,Adelaide Oval,N
656485,India,Bangladesh,1,49.6,302,33.5,203,151,Y,2014-2015,2015-03-19,Melbourne Cricket Ground,Y
656489,New Zealand,West Indies,1,49.6,393,35.5,215,197,Y,2014-2015,2015-03-21,Westpac Stadium,Y
656493,Australia,India,1,49.6,328,31.3,189,164,Y,2014-2015,2015-03-26,Sydney Cricket Ground,Y
858485,Bangladesh,Pakistan,1,49.8,329,33.3,201,165,Y,2015,2015-04-17,Shere Bangla National Stadium,Y
858487,Pakistan,Bangladesh,1,49.6,239,34.6,210,120,Y,2015,2015-04-19,Shere Bangla National Stadium,N
868727,Pakistan,Zimbabwe,1,49.6,375,30.5,185,188,Y,2015,2015-05-26,Gaddafi Stadium,Y
868727,Zimbabwe,Pakistan,2,49.6,334,29.5,179,167,Y,2015,2015-05-26,Gaddafi Stadium,N
868729,Zimbabwe,Pakistan,1,49.6,268,28.6,174,134,Y,2015,2015-05-29,Gaddafi Stadium,N
868731,Pakistan,Zimbabwe,1,49.6,296,27.6,168,148,Y,2015,2015-05-31,Gaddafi Stadium,N
743943,England,New Zealand,1,49.7,408,30.3,183,204,Y,2015,2015-06-09,Edgbaston,Y
743945,New Zealand,England,1,49.7,398,28.5,173,199,Y,2015,2015-06-12,Kennington Oval,Y
743949,New Zealand,England,1,49.6,349,28.3,171,175,Y,2015,2015-06-17,Trent Bridge,N
743951,New Zealand,England,1,49.6,283,28.3,171,142,Y,2015,2015-06-20,Riverside Ground,N
870735,India,Bangladesh,1,49.6,317,27.1,163,159,Y,2015,2015-06-24,Shere Bangla National Stadium,Y
885959,India,Zimbabwe,1,49.6,255,33.2,200,128,Y,2015,2015-07-10,Harare Sports Club,Y
885959,Zimbabwe,India,2,49.6,251,30.2,182,126,Y,2015,2015-07-10,Harare Sports Club,N
860269,Sri Lanka,Pakistan,1,49.6,255,29.5,179,128,Y,2015,2015-07-11,Rangiri Dambulla International Stadium,N
885965,India,Zimbabwe,1,49.6,271,29.5,179,136,Y,2015,2015-07-12,Harare Sports Club,Y
885967,India,Zimbabwe,1,49.6,276,34.6,210,138,Y,2015,2015-07-14,Harare Sports Club,Y
860271,Pakistan,Sri Lanka,1,49.7,287,32.3,195,144,Y,2015,2015-07-15,Pallekele International Cricket Stadium,N
860273,Pakistan,Sri Lanka,1,49.6,316,29.4,178,158,Y,2015,2015-07-19,R Premadasa Stadium,Y
860275,Sri Lanka,Pakistan,1,49.7,256,27.5,167,128,Y,2015,2015-07-22,R Premadasa Stadium,N
860277,Sri Lanka,Pakistan,1,49.6,368,29.6,180,184,Y,2015,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
894287,New Zealand,Zimbabwe,1,49.6,303,33.3,201,152,Y,2015,2015-08-02,Harare Sports Club,N
894289,Zimbabwe,New Zealand,1,49.7,235,27.5,167,118,Y,2015,2015-08-04,Harare Sports Club,N
894291,New Zealand,Zimbabwe,1,49.6,273,28.3,171,137,Y,2015,2015-08-07,Harare Sports Club,Y
848843,South Africa,New Zealand,1,49.6,304,30.3,183,152,Y,2015,2015-08-19,SuperSport Park,Y
848847,South Africa,New Zealand,1,49.7,283,31.4,190,142,Y,2015,2015-08-26,Kingsmead,Y
743977,Australia,England,1,49.6,305,29.3,177,153,Y,2015,2015-09-03,The Rose Bowl,Y
743981,England,Australia,1,49.6,300,26.3,159,150,Y,2015,2015-09-08,Old Trafford,Y
743983,Australia,England,1,49.6,299,25.6,156,150,Y,2015,2015-09-11,Headingley,N
919607,Pakistan,Zimbabwe,1,49.8,259,32.2,194,130,Y,2015-2016,2015-10-01,Harare Sports Club,Y
919609,Zimbabwe,Pakistan,1,49.6,276,32.4,196,138,Y,2015-2016,2015-10-03,Harare Sports Club,Y
919613,Ireland,Zimbabwe,1,49.6,219,29.5,179,110,Y,2015-2016,2015-10-09,Harare Sports Club,N
903593,South Africa,India,1,49.6,303,32.6,198,152,Y,2015-2016,2015-10-11,Green Park,Y
903593,India,South Africa,2,49.6,298,27.5,167,149,Y,2015-2016,2015-10-11,Green Park,N
919615,Ireland,Zimbabwe,1,49.6,268,29.3,177,134,Y,2015-2016,2015-10-11,Harare Sports Club,N
903595,India,South Africa,1,49.6,247,29.2,176,124,Y,2015-2016,2015-10-14,Holkar Cricket Stadium,Y
903597,South Africa,India,1,49.6,270,27.5,167,135,Y,2015-2016,2015-10-18,Saurashtra Cricket Association Stadium,Y
903597,India,South Africa,2,49.6,252,25.4,154,126,Y,2015-2016,2015-10-18,Saurashtra Cricket Association Stadium,N
924629,Afghanistan,Zimbabwe,1,49.6,271,28.2,170,136,Y,2015-2016,2015-10-18,Queens Sports Club,Y
903599,India,South Africa,1,49.6,299,28.4,172,150,Y,2015-2016,2015-10-22,"MA Chidambaram Stadium, Chepauk",Y
903599,South Africa,India,2,49.6,264,26.2,158,132,Y,2015-2016,2015-10-22,"MA Chidambaram Stadium, Chepauk",N
924633,Zimbabwe,Afghanistan,1,49.7,184,31.2,188,92,Y,2015-2016,2015-10-22,Queens Sports Club,N
903601,South Africa,India,1,49.6,438,32.2,194,219,Y,2015-2016,2015-10-25,Wankhede Stadium,Y
931390,Bangladesh,Zimbabwe,1,49.6,273,31.2,188,137,Y,2015-2016,2015-11-07,Shere Bangla National Stadium,Y
931392,Bangladesh,Zimbabwe,1,49.6,241,26.4,160,121,Y,2015-2016,2015-11-09,Shere Bangla National Stadium,Y
931394,Bangladesh,Zimbabwe,1,49.6,276,27.2,164,138,Y,2015-2016,2015-11-11,Shere Bangla National Stadium,Y
902643,England,Pakistan,1,49.6,283,27.3,165,142,Y,2015-2016,2015-11-13,Sheikh Zayed Stadium,Y
911049,Hong Kong,U.A.E.,1,49.6,298,30.2,182,149,Y,2015-2016,2015-11-16,ICC Academy,Y
902647,England,Pakistan,1,49.8,355,32.1,193,178,Y,2015-2016,2015-11-20,Dubai International Cricket Stadium,Y
