Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
750673,Sri Lanka,England,1,49.6,292,146,31.1,187,Y,2014-2015,2014-12-13,Pallekele International Cricket Stadium
742623,Pakistan,New Zealand,1,49.6,364,182,32.2,194,Y,2014-2015,2014-12-14,Sharjah Cricket Stadium
750675,Sri Lanka,England,1,49.6,302,151,30.4,184,Y,2014-2015,2014-12-16,R Premadasa Stadium
742625,New Zealand,Pakistan,1,49.7,299,150,31.2,188,Y,2014-2015,2014-12-17,Sheikh Zayed Stadium
742625,Pakistan,New Zealand,2,49.6,292,146,33.2,200,Y,2014-2015,2014-12-17,Sheikh Zayed Stadium
742627,New Zealand,Pakistan,1,49.6,275,138,32.3,195,Y,2014-2015,2014-12-19,Sheikh Zayed Stadium
749781,Sri Lanka,New Zealand,1,49.6,218,109,30.5,185,Y,2014-2015,2015-01-11,Hagley Oval
810829,Scotland,Ireland,1,49.6,216,108,23.3,141,Y,2014-2015,2015-01-12,Dubai International Cricket Stadium
812645,Scotland,Afghanistan,1,49.6,213,107,32.3,195,Y,2014-2015,2015-01-14,Sheikh Zayed Stadium
749783,New Zealand,Sri Lanka,1,49.6,248,124,24.1,145,Y,2014-2015,2015-01-15,Seddon Park
810833,Afghanistan,Ireland,1,49.6,246,123,34.5,209,Y,2014-2015,2015-01-17,Dubai International Cricket Stadium
722341,South Africa,West Indies,1,49.6,439,220,36.2,218,Y,2014-2015,2015-01-18,New Wanderers Stadium
722341,West Indies,South Africa,2,49.7,291,146,24.4,148,Y,2014-2015,2015-01-18,New Wanderers Stadium
754749,India,Australia,1,49.6,267,134,27.5,167,Y,2014-2015,2015-01-18,Melbourne Cricket Ground
749789,New Zealand,Sri Lanka,1,49.6,360,180,32.2,194,Y,2014-2015,2015-01-23,University Oval
754755,England,Australia,1,49.6,303,152,25.4,154,Y,2014-2015,2015-01-23,Bellerive Oval
722345,South Africa,West Indies,1,49.6,262,131,27.6,168,Y,2014-2015,2015-01-25,St George's Park
749791,New Zealand,Sri Lanka,1,49.6,315,158,30.4,184,Y,2014-2015,2015-01-25,University Oval
749793,Sri Lanka,New Zealand,1,49.7,287,144,26.4,160,Y,2014-2015,2015-01-29,Westpac Stadium
754761,Australia,England,1,49.7,278,139,33.6,204,Y,2014-2015,2015-02-01,Western Australia Cricket Association Ground
749797,New Zealand,Pakistan,1,49.6,369,185,30.6,186,Y,2014-2015,2015-02-03,McLean Park
656399,New Zealand,Sri Lanka,1,49.6,331,166,29.6,180,Y,2014-2015,2015-02-14,Hagley Oval
656401,Australia,England,1,49.6,342,171,30.4,184,Y,2014-2015,2015-02-14,Melbourne Cricket Ground
656403,South Africa,Zimbabwe,1,49.7,339,170,37.3,225,Y,2014-2015,2015-02-15,Seddon Park
656405,India,Pakistan,1,49.6,300,150,28.3,171,Y,2014-2015,2015-02-15,Adelaide Oval
656407,West Indies,Ireland,1,49.6,304,152,36.4,220,Y,2014-2015,2015-02-16,Saxton Oval
656411,Bangladesh,Afghanistan,1,49.6,267,134,33.1,199,Y,2014-2015,2015-02-18,Manuka Oval
656413,U.A.E.,Zimbabwe,1,49.6,285,143,32.3,195,Y,2014-2015,2015-02-19,Saxton Oval
656417,West Indies,Pakistan,1,49.6,310,155,31.6,192,Y,2014-2015,2015-02-21,Hagley Oval
656423,India,South Africa,1,49.6,307,154,31.1,187,Y,2014-2015,2015-02-22,Melbourne Cricket Ground
656425,England,Scotland,1,49.7,303,152,27.1,163,Y,2014-2015,2015-02-23,Hagley Oval
656427,West Indies,Zimbabwe,1,49.8,372,186,37.3,225,Y,2014-2015,2015-02-24,Manuka Oval
656429,U.A.E.,Ireland,1,49.6,278,139,36.1,217,Y,2014-2015,2015-02-25,"Brisbane Cricket Ground, Woolloongabba"
656431,Scotland,Afghanistan,1,49.6,210,105,25.2,152,Y,2014-2015,2015-02-26,University Oval
656433,Sri Lanka,Bangladesh,1,49.7,332,166,32.5,197,Y,2014-2015,2015-02-26,Melbourne Cricket Ground
656435,South Africa,West Indies,1,49.6,408,204,36.3,219,Y,2014-2015,2015-02-27,Sydney Cricket Ground
656441,England,Sri Lanka,1,49.8,309,155,32.1,193,Y,2014-2015,2015-03-01,Westpac Stadium
656443,Pakistan,Zimbabwe,1,49.6,235,118,30.6,186,Y,2014-2015,2015-03-01,"Brisbane Cricket Ground, Woolloongabba"
656445,South Africa,Ireland,1,49.6,411,206,33.4,202,Y,2014-2015,2015-03-03,Manuka Oval
656447,Pakistan,U.A.E.,1,49.6,339,170,32.4,196,Y,2014-2015,2015-03-04,McLean Park
656447,U.A.E.,Pakistan,2,49.7,210,105,28.4,172,Y,2014-2015,2015-03-04,McLean Park
656449,Australia,Afghanistan,1,49.6,417,209,31.1,187,Y,2014-2015,2015-03-04,Western Australia Cricket Association Ground
656451,Scotland,Bangladesh,1,49.7,318,159,30.4,184,Y,2014-2015,2015-03-05,Saxton Oval
656457,Ireland,Zimbabwe,1,49.6,331,166,33.1,199,Y,2014-2015,2015-03-07,Bellerive Oval
656461,Australia,Sri Lanka,1,49.6,376,188,34.3,207,Y,2014-2015,2015-03-08,Sydney Cricket Ground
656463,Bangladesh,England,1,49.6,275,138,29.6,180,Y,2014-2015,2015-03-09,Adelaide Oval
656467,Sri Lanka,Scotland,1,49.6,363,182,30.4,184,Y,2014-2015,2015-03-11,Bellerive Oval
656469,South Africa,U.A.E.,1,49.7,341,171,31.1,187,Y,2014-2015,2015-03-12,Westpac Stadium
656471,Bangladesh,New Zealand,1,49.7,288,144,33.2,200,Y,2014-2015,2015-03-13,Seddon Park
656481,Ireland,Pakistan,1,49.6,237,119,26.1,157,Y,2014-2015,2015-03-15,Adelaide Oval
656485,India,Bangladesh,1,49.6,302,151,33.5,203,Y,2014-2015,2015-03-19,Melbourne Cricket Ground
656489,New Zealand,West Indies,1,49.6,393,197,35.5,215,Y,2014-2015,2015-03-21,Westpac Stadium
656493,Australia,India,1,49.6,328,164,31.3,189,Y,2014-2015,2015-03-26,Sydney Cricket Ground
858485,Bangladesh,Pakistan,1,49.8,329,165,33.3,201,Y,2015,2015-04-17,Shere Bangla National Stadium
858487,Pakistan,Bangladesh,1,49.6,239,120,34.6,210,Y,2015,2015-04-19,Shere Bangla National Stadium
868727,Pakistan,Zimbabwe,1,49.6,375,188,30.5,185,Y,2015,2015-05-26,Gaddafi Stadium
868727,Zimbabwe,Pakistan,2,49.6,334,167,29.5,179,Y,2015,2015-05-26,Gaddafi Stadium
868729,Zimbabwe,Pakistan,1,49.6,268,134,28.6,174,Y,2015,2015-05-29,Gaddafi Stadium
868731,Pakistan,Zimbabwe,1,49.6,296,148,27.6,168,Y,2015,2015-05-31,Gaddafi Stadium
743943,England,New Zealand,1,49.7,408,204,30.3,183,Y,2015,2015-06-09,Edgbaston
743945,New Zealand,England,1,49.7,398,199,28.5,173,Y,2015,2015-06-12,Kennington Oval
743949,New Zealand,England,1,49.6,349,175,28.3,171,Y,2015,2015-06-17,Trent Bridge
743951,New Zealand,England,1,49.6,283,142,28.3,171,Y,2015,2015-06-20,Riverside Ground
870735,India,Bangladesh,1,49.6,317,159,27.1,163,Y,2015,2015-06-24,Shere Bangla National Stadium
885959,India,Zimbabwe,1,49.6,255,128,33.2,200,Y,2015,2015-07-10,Harare Sports Club
885959,Zimbabwe,India,2,49.6,251,126,30.2,182,Y,2015,2015-07-10,Harare Sports Club
860269,Sri Lanka,Pakistan,1,49.6,255,128,29.5,179,Y,2015,2015-07-11,Rangiri Dambulla International Stadium
885965,India,Zimbabwe,1,49.6,271,136,29.5,179,Y,2015,2015-07-12,Harare Sports Club
885967,India,Zimbabwe,1,49.6,276,138,34.6,210,Y,2015,2015-07-14,Harare Sports Club
860271,Pakistan,Sri Lanka,1,49.7,287,144,32.3,195,Y,2015,2015-07-15,Pallekele International Cricket Stadium
860273,Pakistan,Sri Lanka,1,49.6,316,158,29.4,178,Y,2015,2015-07-19,R Premadasa Stadium
860275,Sri Lanka,Pakistan,1,49.7,256,128,27.5,167,Y,2015,2015-07-22,R Premadasa Stadium
860277,Sri Lanka,Pakistan,1,49.6,368,184,29.6,180,Y,2015,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
894287,New Zealand,Zimbabwe,1,49.6,303,152,33.3,201,Y,2015,2015-08-02,Harare Sports Club
894289,Zimbabwe,New Zealand,1,49.7,235,118,27.5,167,Y,2015,2015-08-04,Harare Sports Club
894291,New Zealand,Zimbabwe,1,49.6,273,137,28.3,171,Y,2015,2015-08-07,Harare Sports Club
848843,South Africa,New Zealand,1,49.6,304,152,30.3,183,Y,2015,2015-08-19,SuperSport Park
848847,South Africa,New Zealand,1,49.7,283,142,31.4,190,Y,2015,2015-08-26,Kingsmead
743977,Australia,England,1,49.6,305,153,29.3,177,Y,2015,2015-09-03,The Rose Bowl
743981,England,Australia,1,49.6,300,150,26.3,159,Y,2015,2015-09-08,Old Trafford
743983,Australia,England,1,49.6,299,150,25.6,156,Y,2015,2015-09-11,Headingley
919607,Pakistan,Zimbabwe,1,49.8,259,130,32.2,194,Y,2015-2016,2015-10-01,Harare Sports Club
919609,Zimbabwe,Pakistan,1,49.6,276,138,32.4,196,Y,2015-2016,2015-10-03,Harare Sports Club
919613,Ireland,Zimbabwe,1,49.6,219,110,29.5,179,Y,2015-2016,2015-10-09,Harare Sports Club
903593,South Africa,India,1,49.6,303,152,32.6,198,Y,2015-2016,2015-10-11,Green Park
903593,India,South Africa,2,49.6,298,149,27.5,167,Y,2015-2016,2015-10-11,Green Park
919615,Ireland,Zimbabwe,1,49.6,268,134,29.3,177,Y,2015-2016,2015-10-11,Harare Sports Club
903595,India,South Africa,1,49.6,247,124,29.2,176,Y,2015-2016,2015-10-14,Holkar Cricket Stadium
903597,South Africa,India,1,49.6,270,135,27.5,167,Y,2015-2016,2015-10-18,Saurashtra Cricket Association Stadium
903597,India,South Africa,2,49.6,252,126,25.4,154,Y,2015-2016,2015-10-18,Saurashtra Cricket Association Stadium
924629,Afghanistan,Zimbabwe,1,49.6,271,136,28.2,170,Y,2015-2016,2015-10-18,Queens Sports Club
903599,India,South Africa,1,49.6,299,150,28.4,172,Y,2015-2016,2015-10-22,"MA Chidambaram Stadium, Chepauk"
903599,South Africa,India,2,49.6,264,132,26.2,158,Y,2015-2016,2015-10-22,"MA Chidambaram Stadium, Chepauk"
924633,Zimbabwe,Afghanistan,1,49.7,184,92,31.2,188,Y,2015-2016,2015-10-22,Queens Sports Club
903601,South Africa,India,1,49.6,438,219,32.2,194,Y,2015-2016,2015-10-25,Wankhede Stadium
931390,Bangladesh,Zimbabwe,1,49.6,273,137,31.2,188,Y,2015-2016,2015-11-07,Shere Bangla National Stadium
931392,Bangladesh,Zimbabwe,1,49.6,241,121,26.4,160,Y,2015-2016,2015-11-09,Shere Bangla National Stadium
931394,Bangladesh,Zimbabwe,1,49.6,276,138,27.2,164,Y,2015-2016,2015-11-11,Shere Bangla National Stadium
902643,England,Pakistan,1,49.6,283,142,27.3,165,Y,2015-2016,2015-11-13,Sheikh Zayed Stadium
911049,Hong Kong,U.A.E.,1,49.6,298,149,30.2,182,Y,2015-2016,2015-11-16,ICC Academy
902647,England,Pakistan,1,49.8,355,178,32.1,193,Y,2015-2016,2015-11-20,Dubai International Cricket Stadium
953337,Zimbabwe,Afghanistan,1,49.7,253,127,28.3,171,Y,2015-2016,2015-12-29,Sharjah Cricket Stadium
914211,New Zealand,Sri Lanka,1,49.6,276,138,25.6,156,Y,2015-2016,2015-12-31,Saxton Oval
914215,New Zealand,Sri Lanka,1,49.6,294,147,28.1,169,Y,2015-2016,2016-01-05,Bay Oval
895807,India,Australia,1,49.6,309,155,31.1,187,Y,2015-2016,2016-01-12,Western Australia Cricket Association Ground
895809,India,Australia,1,49.6,308,154,27.5,167,Y,2015-2016,2016-01-15,"Brisbane Cricket Ground, Woolloongabba"
895811,India,Australia,1,49.7,295,148,30.1,181,Y,2015-2016,2016-01-17,Melbourne Cricket Ground
895813,Australia,India,1,49.6,348,174,27.1,163,Y,2015-2016,2016-01-20,Manuka Oval
895815,Australia,India,1,49.6,330,165,29.1,175,Y,2015-2016,2016-01-23,Sydney Cricket Ground
914227,New Zealand,Pakistan,1,49.6,280,140,31.4,190,Y,2015-2016,2016-01-25,Basin Reserve
800469,England,South Africa,1,49.7,399,200,26.1,157,Y,2015-2016,2016-02-03,Mangaung Oval
914231,New Zealand,Australia,1,49.6,307,154,21.6,132,Y,2015-2016,2016-02-03,Eden Park
800471,South Africa,England,1,49.7,262,131,28.6,174,Y,2015-2016,2016-02-06,St George's Park
914233,New Zealand,Australia,1,49.7,281,141,27.2,164,Y,2015-2016,2016-02-06,Westpac Stadium
800473,England,South Africa,1,49.6,318,159,25.6,156,Y,2015-2016,2016-02-09,SuperSport Park
932853,South Africa,Australia,1,49.6,189,95,20.6,126,Y,2016,2016-06-07,Providence Stadium
932855,Australia,South Africa,1,49.6,288,144,27.6,168,Y,2016,2016-06-11,"Warner Park, Basseterre"
932857,Australia,West Indies,1,49.7,265,133,26.4,160,Y,2016,2016-06-13,"Warner Park, Basseterre"
932859,South Africa,West Indies,1,49.6,343,172,32.3,195,Y,2016,2016-06-15,"Warner Park, Basseterre"
913621,Sri Lanka,Ireland,1,49.6,377,189,31.3,189,Y,2016,2016-06-18,"The Village, Malahide"
913623,Sri Lanka,England,1,49.6,286,143,30.4,184,Y,2016,2016-06-21,Trent Bridge
913623,England,Sri Lanka,2,49.6,286,143,30.1,181,Y,2016,2016-06-21,Trent Bridge
932863,West Indies,Australia,1,49.6,282,141,29.4,178,Y,2016,2016-06-21,"Kensington Oval, Bridgetown"
913625,Sri Lanka,England,1,49.6,254,127,26.5,161,Y,2016,2016-06-24,Edgbaston
932865,West Indies,South Africa,1,49.6,285,143,25.4,154,Y,2016,2016-06-24,"Kensington Oval, Bridgetown"
913627,Sri Lanka,England,1,49.6,248,124,27.3,165,Y,2016,2016-06-26,County Ground
932867,Australia,West Indies,1,49.6,270,135,28.1,169,Y,2016,2016-06-26,"Kensington Oval, Bridgetown"
913631,England,Sri Lanka,1,49.6,324,162,29.3,177,Y,2016,2016-07-02,Sophia Gardens
997965,Afghanistan,Ireland,1,49.6,229,115,33.2,200,Y,2016,2016-07-17,"Civil Service Cricket Club, Stormont"
997967,Ireland,Afghanistan,1,49.6,265,133,32.3,195,Y,2016,2016-07-19,"Civil Service Cricket Club, Stormont"
997967,Afghanistan,Ireland,2,49.7,253,127,33.3,201,Y,2016,2016-07-19,"Civil Service Cricket Club, Stormont"
997993,Scotland,U.A.E.,1,49.6,327,164,31.1,187,Y,2016,2016-08-14,"Grange Cricket Club Ground, Raeburn Place"
995457,Sri Lanka,Australia,1,49.6,227,114,27.5,167,Y,2016,2016-08-21,R Premadasa Stadium
913653,Pakistan,England,1,49.6,260,130,27.3,165,Y,2016,2016-08-24,The Rose Bowl
913655,Pakistan,England,1,49.6,251,126,26.3,159,Y,2016,2016-08-27,Lord's
913657,England,Pakistan,1,49.6,444,222,31.5,191,Y,2016,2016-08-30,Trent Bridge
995463,Sri Lanka,Australia,1,49.6,212,106,25.5,155,Y,2016,2016-08-31,Rangiri Dambulla International Stadium
913659,Pakistan,England,1,49.6,247,124,26.1,157,Y,2016,2016-09-01,Headingley
913661,England,Pakistan,1,49.6,302,151,26.2,158,Y,2016,2016-09-04,Sophia Gardens
1004285,Scotland,Hong Kong,1,49.6,266,133,29.6,180,Y,2016,2016-09-10,"Grange Cricket Club Ground, Raeburn Place"
936131,South Africa,Ireland,1,49.6,354,177,28.3,171,Y,2016-2017,2016-09-25,Willowmoore Park
1051297,Bangladesh,Afghanistan,1,49.6,265,133,28.2,170,Y,2016-2017,2016-09-25,Shere Bangla National Stadium
1051297,Afghanistan,Bangladesh,2,49.6,258,129,27.2,164,Y,2016-2017,2016-09-25,Shere Bangla National Stadium
936135,Australia,South Africa,1,49.6,294,147,22.6,138,Y,2016-2017,2016-09-30,SuperSport Park
1051301,Bangladesh,Afghanistan,1,49.6,279,140,27.5,167,Y,2016-2017,2016-10-01,Shere Bangla National Stadium
936137,South Africa,Australia,1,49.6,361,181,29.4,178,Y,2016-2017,2016-10-02,New Wanderers Stadium
1050225,Pakistan,West Indies,1,49.6,337,169,27.1,163,Y,2016-2017,2016-10-02,Sharjah Cricket Stadium
1050225,West Indies,Pakistan,2,49.7,278,139,30.4,184,Y,2016-2017,2016-10-02,Sharjah Cricket Stadium
936139,Australia,South Africa,1,49.6,371,186,28.5,173,Y,2016-2017,2016-10-05,Kingsmead
1050227,Pakistan,West Indies,1,49.6,308,154,26.1,157,Y,2016-2017,2016-10-05,Sheikh Zayed Stadium
1029819,England,Bangladesh,1,49.6,309,155,27.4,166,Y,2016-2017,2016-10-07,Shere Bangla National Stadium
1029821,Bangladesh,England,1,49.6,238,119,32.3,195,Y,2016-2017,2016-10-09,Shere Bangla National Stadium
936143,South Africa,Australia,1,49.6,327,164,26.2,158,Y,2016-2017,2016-10-12,Newlands
1029823,Bangladesh,England,1,49.6,277,139,27.6,168,Y,2016-2017,2016-10-12,Zahur Ahmed Chowdhury Stadium
1030221,New Zealand,India,1,49.6,242,121,21.2,128,Y,2016-2017,2016-10-20,Feroz Shah Kotla
1030225,New Zealand,India,1,49.7,260,130,22.5,137,Y,2016-2017,2016-10-26,JSCA International Stadium Complex
1030227,India,New Zealand,1,49.6,269,135,27.3,165,Y,2016-2017,2016-10-29,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1026851,P.N.G.,Hong Kong,1,49.6,244,122,29.2,176,Y,2016-2017,2016-11-08,"Mission Road Ground, Mong Kok"
1059712,Zimbabwe,West Indies,1,49.6,257,129,29.1,175,Y,2016-2017,2016-11-19,Queens Sports Club
1059712,West Indies,Zimbabwe,2,49.6,257,129,28.2,170,Y,2016-2017,2016-11-19,Queens Sports Club
1059714,Sri Lanka,West Indies,1,49.6,330,165,28.5,173,Y,2016-2017,2016-11-23,Queens Sports Club
1059714,West Indies,Sri Lanka,2,49.6,329,165,27.1,163,Y,2016-2017,2016-11-23,Queens Sports Club
1001371,Australia,New Zealand,1,49.6,324,162,32.1,193,Y,2016-2017,2016-12-04,Sydney Cricket Ground
1001373,Australia,New Zealand,1,49.6,378,189,33.6,204,Y,2016-2017,2016-12-06,Manuka Oval
1001375,Australia,New Zealand,1,49.6,264,132,31.1,187,Y,2016-2017,2016-12-09,Melbourne Cricket Ground
1019973,New Zealand,Bangladesh,1,49.6,341,171,30.2,182,Y,2016-2017,2016-12-26,Hagley Oval
1019975,New Zealand,Bangladesh,1,49.6,251,126,30.4,184,Y,2016-2017,2016-12-29,Saxton Oval
1019977,Bangladesh,New Zealand,1,49.6,236,118,24.2,146,Y,2016-2017,2016-12-31,Saxton Oval
1000887,Australia,Pakistan,1,49.6,268,134,26.4,160,Y,2016-2017,2017-01-13,"Brisbane Cricket Ground, Woolloongabba"
1034819,England,India,1,49.6,350,175,30.6,186,Y,2016-2017,2017-01-15,Maharashtra Cricket Association Stadium
1000891,Pakistan,Australia,1,49.6,263,132,25.3,153,Y,2016-2017,2017-01-19,Western Australia Cricket Association Ground
1034821,India,England,1,49.6,381,191,33.1,199,Y,2016-2017,2017-01-19,Barabati Stadium
1034821,England,India,2,49.6,366,183,28.6,174,Y,2016-2017,2017-01-19,Barabati Stadium
1000893,Australia,Pakistan,1,49.6,353,177,30.3,183,Y,2016-2017,2017-01-22,Sydney Cricket Ground
1034823,England,India,1,49.7,321,161,29.3,177,Y,2016-2017,2017-01-22,Eden Gardens
1034823,India,England,2,49.6,316,158,29.2,176,Y,2016-2017,2017-01-22,Eden Gardens
1000895,Australia,Pakistan,1,49.6,369,185,28.5,173,Y,2016-2017,2017-01-26,Adelaide Oval
1020013,New Zealand,Australia,1,49.6,286,143,26.2,158,Y,2016-2017,2017-01-30,Eden Park
936161,South Africa,Sri Lanka,1,49.6,307,154,28.1,169,Y,2016-2017,2017-02-01,Kingsmead
1020017,New Zealand,Australia,1,49.7,281,141,25.6,156,Y,2016-2017,2017-02-05,Seddon Park
936165,South Africa,Sri Lanka,1,49.6,367,184,29.1,175,Y,2016-2017,2017-02-07,Newlands
936167,South Africa,Sri Lanka,1,49.9,384,192,27.3,165,Y,2016-2017,2017-02-10,SuperSport Park
936167,Sri Lanka,South Africa,2,49.6,296,148,27.2,164,Y,2016-2017,2017-02-10,SuperSport Park
1079247,Afghanistan,Zimbabwe,1,49.6,238,119,27.1,163,Y,2016-2017,2017-02-19,Harare Sports Club
1020033,New Zealand,South Africa,1,49.6,289,145,28.5,173,Y,2016-2017,2017-02-22,Hagley Oval
1020033,South Africa,New Zealand,2,49.6,283,142,28.1,169,Y,2016-2017,2017-02-22,Hagley Oval
1020035,South Africa,New Zealand,1,49.6,271,136,27.2,164,Y,2016-2017,2017-02-25,Westpac Stadium
1079250,Afghanistan,Zimbabwe,1,49.7,253,127,27.1,163,Y,2016-2017,2017-02-26,Harare Sports Club
1020037,South Africa,New Zealand,1,49.6,279,140,30.6,186,Y,2016-2017,2017-03-01,Seddon Park
1027315,England,West Indies,1,49.6,296,148,30.4,184,Y,2016-2017,2017-03-03,"Sir Vivian Richards Stadium, North Sound"
1027319,England,West Indies,1,49.8,328,164,29.3,177,Y,2016-2017,2017-03-09,"Kensington Oval, Bridgetown"
1040491,Afghanistan,Ireland,1,49.6,292,146,27.5,167,Y,2016-2017,2017-03-15,Greater Noida Sports Complex Ground
1040493,Afghanistan,Ireland,1,49.6,338,169,31.4,190,Y,2016-2017,2017-03-17,Greater Noida Sports Complex Ground
1040495,Afghanistan,Ireland,1,49.6,264,132,33.2,200,Y,2016-2017,2017-03-19,Greater Noida Sports Complex Ground
1083446,Bangladesh,Sri Lanka,1,49.8,324,162,30.5,185,Y,2016-2017,2017-03-25,Rangiri Dambulla International Stadium
1083448,Sri Lanka,Bangladesh,1,49.7,280,140,26.5,161,Y,2016-2017,2017-04-01,Sinhalese Sports Club Ground
1068737,P.N.G.,U.A.E.,1,49.6,232,116,26.2,158,Y,2017,2017-04-02,Sheikh Zayed Stadium
1089183,U.A.E.,P.N.G.,1,49.6,251,126,25.6,156,Y,2017,2017-04-04,Sheikh Zayed Stadium
1077949,Pakistan,West Indies,1,49.6,308,154,29.3,177,Y,2017,2017-04-07,Providence Stadium
1077950,Pakistan,West Indies,1,49.6,282,141,31.4,190,Y,2017,2017-04-09,Providence Stadium
1077951,West Indies,Pakistan,1,49.6,233,117,33.1,199,Y,2017,2017-04-11,Providence Stadium
1029003,England,Ireland,1,49.6,328,164,30.3,183,Y,2017,2017-05-07,Lord's
1033363,New Zealand,Ireland,1,49.7,289,145,31.1,187,Y,2017,2017-05-14,Malahide
1033365,Bangladesh,New Zealand,1,49.7,257,129,27.5,167,Y,2017,2017-05-17,Clontarf Cricket Club Ground
1033369,New Zealand,Ireland,1,49.7,344,172,28.5,173,Y,2017,2017-05-21,Malahide
1031425,England,South Africa,1,49.6,339,170,29.5,179,Y,2017,2017-05-24,Headingley
1033371,New Zealand,Bangladesh,1,49.6,270,135,25.1,151,Y,2017,2017-05-24,Clontarf Cricket Club Ground
1031427,England,South Africa,1,49.6,330,165,31.3,189,Y,2017,2017-05-27,The Rose Bowl
1031427,South Africa,England,2,49.6,328,164,27.3,165,Y,2017,2017-05-27,The Rose Bowl
1022347,Bangladesh,England,1,49.6,305,153,28.4,172,Y,2017,2017-06-01,Kennington Oval
1022351,South Africa,Sri Lanka,1,49.6,299,150,27.5,167,Y,2017,2017-06-03,Kennington Oval
1022359,South Africa,Pakistan,1,49.6,219,110,27.6,168,Y,2017,2017-06-07,Edgbaston
1022361,India,Sri Lanka,1,49.6,321,161,28.1,169,Y,2017,2017-06-08,Kennington Oval
1022363,New Zealand,Bangladesh,1,49.6,265,133,24.5,149,Y,2017,2017-06-09,Sophia Gardens
1089779,Afghanistan,West Indies,1,49.6,212,106,28.5,173,Y,2017,2017-06-09,"Darren Sammy National Cricket Stadium, Gros Islet"
1022365,Australia,England,1,49.6,277,139,24.3,147,Y,2017,2017-06-10,Edgbaston
1022371,England,Pakistan,1,49.6,211,106,22.2,134,Y,2017,2017-06-14,Sophia Gardens
1022373,Bangladesh,India,1,49.7,264,132,23.1,139,Y,2017,2017-06-15,Edgbaston
1089419,Scotland,Zimbabwe,1,49.6,317,159,27.6,168,Y,2017,2017-06-15,"Grange Cricket Club Ground, Raeburn Place"
1022375,Pakistan,India,1,49.6,338,169,27.2,164,Y,2017,2017-06-18,Kennington Oval
1098208,India,West Indies,1,49.6,251,126,33.4,202,Y,2017,2017-06-30,"Sir Vivian Richards Stadium, North Sound"
1104478,Sri Lanka,Zimbabwe,1,49.6,316,158,29.4,178,Y,2017,2017-06-30,Galle International Stadium
1098209,West Indies,India,1,49.6,189,95,24.6,150,Y,2017,2017-07-02,"Sir Vivian Richards Stadium, North Sound"
1098210,West Indies,India,1,49.6,205,103,25.2,152,Y,2017,2017-07-06,"Sabina Park, Kingston"
1104480,Zimbabwe,Sri Lanka,1,49.6,310,155,24.4,148,Y,2017,2017-07-06,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
1104481,Sri Lanka,Zimbabwe,1,49.6,300,150,24.2,146,Y,2017,2017-07-08,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
1104482,Sri Lanka,Zimbabwe,1,49.6,203,102,27.4,166,Y,2017,2017-07-10,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
1109606,Sri Lanka,India,1,49.6,236,118,27.1,163,Y,2017,2017-08-24,Pallekele International Cricket Stadium
1109607,Sri Lanka,India,1,49.6,217,109,28.4,172,Y,2017,2017-08-27,Pallekele International Cricket Stadium
1109608,India,Sri Lanka,1,49.6,375,188,25.1,151,Y,2017,2017-08-31,"R.Premadasa Stadium, Khettarama"
1119496,India,Australia,1,49.7,281,141,33.2,200,Y,2017-2018,2017-09-17,"MA Chidambaram Stadium, Chepauk"
1119497,India,Australia,1,49.6,252,126,25.4,154,Y,2017-2018,2017-09-21,Eden Gardens
1031671,England,West Indies,1,49.7,369,185,28.6,174,Y,2017,2017-09-24,County Ground
1119498,Australia,India,1,49.8,293,147,27.1,163,Y,2017-2018,2017-09-24,Holkar Cricket Stadium
1031673,West Indies,England,1,49.6,356,178,33.2,200,Y,2017,2017-09-27,Kennington Oval
1119499,Australia,India,1,49.6,334,167,26.3,159,Y,2017-2018,2017-09-28,M.Chinnaswamy Stadium
1119499,India,Australia,2,49.6,313,157,26.4,160,Y,2017-2018,2017-09-28,M.Chinnaswamy Stadium
1031675,West Indies,England,1,49.6,288,144,31.5,191,Y,2017,2017-09-29,The Rose Bowl
1119500,Australia,India,1,49.6,242,121,25.4,154,Y,2017-2018,2017-10-01,"Vidarbha Cricket Association Stadium, Jamtha"
1120286,Pakistan,Sri Lanka,1,49.6,292,146,32.1,193,Y,2017-2018,2017-10-13,Dubai International Cricket Stadium
1120286,Sri Lanka,Pakistan,2,49.6,209,105,25.2,152,Y,2017-2018,2017-10-13,Dubai International Cricket Stadium
1075504,Bangladesh,South Africa,1,49.7,278,139,28.2,170,Y,2017-2018,2017-10-15,Diamond Oval
1120287,Pakistan,Sri Lanka,1,49.6,219,110,30.6,186,Y,2017-2018,2017-10-16,Sheikh Zayed Stadium
1075505,South Africa,Bangladesh,1,49.6,353,177,29.2,176,Y,2017-2018,2017-10-18,Boland Park
1075506,South Africa,Bangladesh,1,49.6,369,185,29.3,177,Y,2017-2018,2017-10-22,Buffalo Park
1120090,India,New Zealand,1,49.6,280,140,27.2,164,Y,2017-2018,2017-10-22,Wankhede Stadium
